nisr_district_code,district_name,gaul_district_code,cropland_fraction
57,Bugesera,21974,0.5067645094186242
53,Gatsibo,21978,0.2950993020046878
54,Kayonza,21984,0.243666158978436
55,Kirehe,21986,0.3130416170749928
56,Ngoma,21989,0.316190619408045
52,Nyagatare,21992,0.4332956498231525
51,Rwamagana,22003,0.4364935111776315
12,Gasabo,21977,0.2272159411463635
13,Kicukiro,21985,0.3041418034381984
11,Nyarugenge,21996,0.1984674121768121
44,Burera,21975,0.3852834952536765
42,Gakenke,21976,0.2580015355124729
45,Gicumbi,21979,0.2886981314038741
43,Musanze,21988,0.2924119576219608
41,Rulindo,22000,0.3414748065785841
22,Gisagara,21980,0.5093291580500764
24,Huye,21981,0.4831069601347943
28,Kamonyi,21982,0.4066801976383463
27,Muhanga,21987,0.2641065567352897
25,Nyamagabe,21993,0.2274798353579596
21,Nyanza,21995,0.5540330997800088
23,Nyaruguru,21997,0.2014131292392842
26,Ruhango,21999,0.5481010866565835
31,Karongi,21983,0.2484621680352344
35,Ngororero,21990,0.3270207286594074
34,Nyabihu,21991,0.3624176437271927
37,Nyamasheke,21994,0.0722134730708958
33,Rubavu,21998,0.4019456627525638
36,Rusizi,22001,0.1539136390634826
32,Rutsiro,22002,0.1674753126718447
