district_name,gaul_district_code,cropland_fraction
Bugesera,21974,0.5067645094186242
Gatsibo,21978,0.2950993020046878
Kayonza,21984,0.24366615897843605
Kirehe,21986,0.31304161707499284
Ngoma,21989,0.316190619408045
Nyagatare,21992,0.43329564982315255
Rwamagana,22003,0.4364935111776315
Gasabo,21977,0.22721594114636356
Kicukiro,21985,0.3041418034381984
Nyarugenge,21996,0.1984674121768121
Burera,21975,0.38528349525367656
Gakenke,21976,0.2580015355124729
Gicumbi,21979,0.2886981314038741
Musanze,21988,0.2924119576219608
Rulindo,22000,0.34147480657858414
Gisagara,21980,0.5093291580500764
Huye,21981,0.48310696013479437
Kamonyi,21982,0.40668019763834634
Muhanga,21987,0.2641065567352897
Nyamagabe,21993,0.22747983535795968
Nyanza,21995,0.5540330997800088
Nyaruguru,21997,0.2014131292392842
Ruhango,21999,0.5481010866565835
Karongi,21983,0.24846216803523447
Ngororero,21990,0.3270207286594074
Nyabihu,21991,0.3624176437271927
Nyamasheke,21994,0.07221347307089582
Rubavu,21998,0.4019456627525638
Rusizi,22001,0.15391363906348265
Rutsiro,22002,0.16747531267184476
