district_name,gaul_district_code,soil_ph,soil_nitrogen,soil_carbon,soil_texture_class
Bugesera,21974,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
Gatsibo,21978,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
Kayonza,21984,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
Kirehe,21986,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
Ngoma,21989,5.7208938120744115,1.7688046836820444,18.15658779168754,4.0
Nyagatare,21992,5.8565134738904625,1.4753037289108637,16.018232067244718,5.999999999999994
Rwamagana,22003,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
Gasabo,21977,5.640467037477606,1.8458566635069207,19.10211664328921,4.0
Kicukiro,21985,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
Nyarugenge,21996,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
Burera,21975,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
Gakenke,21976,5.171783272106973,2.0690162785746296,20.393729482639237,4.0
Gicumbi,21979,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
Musanze,21988,5.674835032887586,2.8977726441973313,28.445580837726702,4.0
Rulindo,22000,5.216651501196864,2.109533988074624,21.499057053070306,4.0
Gisagara,21980,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
Huye,21981,5.40878255789124,1.727480365125106,18.586068718139455,6.000000000000004
Kamonyi,21982,5.6060516730045915,1.5794743698741696,16.889019807482804,5.999999999999997
Muhanga,21987,5.235681445979977,1.8726002852932524,19.161891899844402,4.0
Nyamagabe,21993,5.051943843900235,2.5375893099524407,27.083821914839607,4.0
Nyanza,21995,5.579097522814594,1.507659377010218,16.609853427898692,5.999999999999997
Nyaruguru,21997,5.075797903862237,2.582280565330214,26.651652605160272,4.0
Ruhango,21999,5.526533941763441,1.4714375346432134,15.828692172929356,5.999999999999991
Karongi,21983,5.188252458562286,2.01971259271868,20.725684257101896,4.0
Ngororero,21990,5.089293086160178,2.1045178792871355,21.233660202338807,4.0
Nyabihu,21991,5.299862824327626,2.7518320314715248,27.519860479111927,4.0
Nyamasheke,21994,5.139328803933467,2.4544630912871144,24.827785160416123,4.0
Rubavu,21998,5.830401531646431,2.4443440413446926,24.935685753682176,4.0
Rusizi,22001,5.193463401254795,2.640861150181258,25.211363346822985,4.0
Rutsiro,22002,5.134415850385378,2.365918373145785,23.2979982836788,4.0
