nisr_district_code,zone_id
57,1
53,3
54,1
55,1
56,3
52,1
51,3
12,3
13,1
11,3
44,0
42,4
45,4
43,0
41,4
22,1
24,1
28,1
27,4
25,2
21,1
23,2
26,1
31,4
35,4
34,0
37,2
33,0
36,2
32,2
